type,construction_date,surface,heating_system,hot_water_system,heating_production,heating_emission,DPE_consumption,GES_emission,humidity_0,wind_speed_0,temp_degree_0,humidity_1,wind_speed_1,temp_degree_1,humidity_2,wind_speed_2,temp_degree_2,population,n_development_licence,n_construction_licence,n_destruction_licence,n_new_buildings,department_number,has_done_renov
0,3,null,0,0,null,null,null,null,76.92,2.87,12.13,77.52,2.99,10.5,75.24,3.19,11.14,1367,0,2,0,2,21,0
0,4,150,0,0,2,3,null,null,75.76,3.51,10.48,74.77,3.66,9.03,72.75,3.68,9.84,1328,0,5,0,6,48,1
0,3,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,3,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,3,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,5,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,3,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,3,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
0,6,null,0,0,null,null,null,null,74.58,2.73,12.66,75.16,2.7,11.28,72.54,2.73,11.86,14213,1,19,3,19,19,0
1,2,null,1,1,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
1,4,80,0,0,6,6,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,1
1,4,90,0,0,1,3,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,1
1,6,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
0,2,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
1,4,null,1,1,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
0,4,40,0,0,2,2,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,1
0,3,null,0,0,null,null,null,null,67.51,3.05,12.23,68.5,3.15,10.91,64.6,3.16,11.68,128867,0,26,7,346,74,0
